"avatar-base_Image__FZpQS src","EmployerProfile_compactEmployerName__9MGcV","rating-single-star_RatingText__5fdjN","JobCard_jobTitle__GLyJ1","JobCard_jobTitle__GLyJ1 href","JobCard_location__Ds1fM","JobCard_trackingLink__HMyun href","JobCard_adTag__ki7lt","JobCard_listingAge__jJsuc","text-with-icon_LabelContainer__hmHB4"
"https://media.glassdoor.com/sql/1111476/apriori-business-solutions-squareLogo-1647426413134.png","APRIORI business solutions","3,7","Software Quality Assurance Engineer (m/w/d) | C# und BDD-Testing","https://www.glassdoor.de/job-listing/software-quality-assurance-engineer-mwd-c-und-bdd-testing-apriori-business-solutions-JV_IC4990924_KO0,57_KE58,84.htm?jl=1010085442084","München","https://www.glassdoor.de/partner/jobListing.htm?pos=303&ao=1110586&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_06cb5f2a&cb=1777400399894&jobListingId=1010085442084&cpc=47CFDC01B3F81FAC&jrtk=5-yul1-0-1jnal3hq7gbln800-feda3782843fa382---6NYlbfkN0BiRlFr2rLGuGsLBrSfFVFncwJ-9J5DRCx8fQkCZyymzdacmNednvfo1lZQm3OZbQurvPXc6SH1PwwYjB_suqJq2gB9LDYJiDmuu4kMUByDwSjGAogn8D180UwbS4lLEk1yW8zOKuhhhsJbTTFwz0zlQ2SqePRQwbCYx3Y9M_wgIHW6eNFZR_xxLaZEZjkkGO7kCWHCEILTBDmgIAzAKkI8Poi2V8XxPhdStrFRMbhcUAgxApkognmPHvmDjIdYHeOV0RB6hhDyR8i-khLkwSLAaHAEpexn1bpMbP4c9tWptLx8S-w-_xMZRfhF0b_dUL1aI9QklP5FTVKXsk37o5tuoGNMWWqFL_kc5sm31WlOlWKVbfZfm48askLXfBREkAnIpX7pnJGw9za8ttEO4gjp_5ePrPFSVln4TmrtJs5UB-qpo815hFvOkBK7i_jPKfooLU86twEmOCzZiv1WRoc4_LvvczsKsiLjXnQwPXUZISQPXGnbsF2URoH9_1mVO1aOkaXtxqk0j7wvTPzTq81SEfqX_J2757ty8ALf3ZL_2ziVqe-6OU3AZoianwEO5ylo8MbVJUfF-PGddd2TlL9fGhA9VNRUHYpQPenBDQxZZ_MlnV698FZ41mBZNWax4CQbkqa3cCyiqf9CoKmZhhrdK_K9pqtKTvRCyGC2c5PS6uFEio2746cBgZEdBuT3HUbjHONWKAs4i9UaeNl9St9vYvgIA7phQ0AJ5v4hOmKffvl_y4JAYEEj","Anzeige","27T",""
"","Agile Robots (Germany)","3,3","(Senior) ML Research Engineer (m/f/d) Robotics","https://www.glassdoor.de/job-listing/senior-ml-research-engineer-mfd-robotics-agile-robots-germany-JV_IC4990924_KO0,40_KE41,61.htm?jl=1009945138750","München","https://www.glassdoor.de/partner/jobListing.htm?pos=304&ao=1110586&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_d1656a18&cb=1777400399896&jobListingId=1009945138750&cpc=654405A9B1E0A9F5&jrtk=5-yul1-0-1jnal3hq7gbln800-e3f220ad99907210---6NYlbfkN0DV2FFggxzwyvPoeFFfLpIcDjnEc9L-gzAmV2uwAbBRzfKhe2SWRwHi0n3jRqg9S1P3j04U1DEQDwHlvLKHxaAojKWFmkqo-axSC2eH-gbb6yRIVJmzbzWNBVOveOlEBAIUD2HtsNGRLfGf1nT9fCbi-6G6Zn-VQQvqDcP3gR9VfV8oq2YFAzqn-T2maFBCAM0N1knB5yhTWyHdpYeoRu2q_1aT6D8w7F3CS7lUr-dbiKs_awu7UQ5EjUzuA8j-X6QPtaSe8tUdMfFoMwPkjeArWu1AsbK4jGTrt1EpL77Y_Z0sEQWkJ0pzYOhkLrwOBuqLJoU7k0l011T71b-nZtC4GmxfGvpKbEVFbcV6z3RadZdB0x2yz4C9QHkJeJFLH6ubRDgW7VAWN6anWLsxUn4wpVHDbm7GH6Hu1zZsGB87XsSG5GUdTFGSWHYm0aNSjjNkGC3OAQouu9V9an-exsJhShMNgs_iUQIskMBxc0l8v-wbDyWICd46OvD1rl3vUANLnfu-GHILJyW75-GzuglX2XEma2_08IL4WkuzGQLtSQcAMx-G-32jI8uEOsd5IeZIutxD5v-5fRPgsHmcCLqqCn-Avoc9OpvpU90TDdmH40y3OlmaqsLsmvVtMRNSyBQmFBf6vMoSBFKA_deg_jLZyZg-QlM0YmG_qDY7ZC5SVIp5I0CEQRI1UsGUqY-f_lnnt2YIFRPreMzfdH2h8Ngd1UgjQL-MAdFYAQyHy_xzjXb9NhUBoIt1Rtt4cgY82nlJ4LfOPImDKXGgkSB75WsGALBICirU6cqPM_n_dMrM8On64TLg5C6ALrVU7CKsjb116z8hCi6WXgGrJHLVmYAC","Anzeige","30T+","Schnell bewerben"
"","Airbus Defence And Space","3,8","Mission Management System Engineer (d/f/m)","https://www.glassdoor.de/job-listing/mission-management-system-engineer-dfm-e-airbus-defence-and-space-gmbh-JV_IC4990924_KO0,38_KE39,70.htm?jl=1009966896357","München","https://www.glassdoor.de/partner/jobListing.htm?pos=305&ao=1110586&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_f91e7469&cb=1777400399894&jobListingId=1009966896357&cpc=8795CF9063CD573D&jrtk=5-yul1-0-1jnal3hq7gbln800-e6b4317e328f0a37---6NYlbfkN0AtXc8NXvAsu1zd_wyYO5jWZJT2sWJDCze_yiwbM9J-u5oO9dEFWeb3Ueb48ITfi54Wx-7b3TApFvFzFXU_5AX1Ih8SXyutsCjjQ5IIsFTa9V1eIt4-768aEjlhLvRQdshVyD54Mn34F4l_zeHFY_-9WsWcSrnQyyhAAcsrDrTTtuXGbKEmKWIEQi8JKUvRuRGAWblTT5w2KQFko_TZBQ-0dveFiKU4VEvi9AX6WBjx0z-QtnTenm-CVveQm-abTEiQAgD34qtWH6PS4JKW1hVDuqAj5C7E6Oig6rqt3aRGV_XTNmuGZeZKzvArfoh4BGoD5vWUGTRAm7NzX43Guj-FcsqNZ02wuZW3KXIRgROwWcnZ_cBnU4z9tUDrpt0dpf9gh_WxzhuJQ-4Ia4B81kboqYDm52ViYfW2pLCostC6ZSt42FtXQpZgGVhN16-gHKLkuy03kOXC-hLIbsvQiiTa3l5W9PnyEMwPkshelUhV0XbjXQIUP3znx7tD1PQecqZ7utjgsfiSWaE5h5qJAg41RS3AMoGOjzFgHncS-cjKuDn17c2BiNRFJOkmwtQQRg-WglnzmoDv1ha3qfpwUEH28J1IT9P-Q4dri9BkL53XVQJ1ZUwLfU9o9_evbYJ5C3JMvxIyGiZEp_Mqo225pOHTt1E0tTaPsHN_IyosyL99AyUSfKISIgk4FDbrOQz4W-zkA3POKBRcm5yB7K75sV8IiVeJKJzsUur0tnzi1KFtEl_gYiTAtwg7GilGhdR2HerlIiJa-DToNXivb-T4UmH221fS-9t6Jdd2xJldmcDZ7-hOgctyjNd8n07yjei70p_AxNLUnI7sPC3eWfAtMr8i2D99U2UgeA5WyAfmShDDobG_wAAZR-Q5pWmzQIna5uvfgWvUVAsRi3v9AgAsnQ0YkRpgn3x_8-GXOxEIqlFTEVpM1PQManYkadBo2csQ2n6eDD66A_IloNsmMnloEPwQooMIzs0-E_W1aRuMMeXjqKxhfYpl7bA0Lg0LC-Ea_jnPDRCrvq4TMMpfLAj2vAEXlzq8mFhaf64tHwBk9Z7E1f-suKNU1ByEV-_YO2CpcFGo3rrQTCAksX7FyOvFEyaPS5pdCbcx4w40YJBbmi9Rpxad7D7N9Qfjpj2cWoNNcUq0GQRoUrz3A_UFR61KQidQS2A-vWwLG6PKmGaIP-tqBAfI62NPVODeejsAXyxIS3WyBCywCTSG2WhHtJzEC1pr38dsbpuqWnFlbEZzYxp4-brrJf3f5pO2TsaytaxduUsvby4lreS8xs7NiYaf09PVUtE391x1P_ApJirDFkmXeMHJRyebnRW7Rp2H9mWF9a1a_xc_VpsbCs1o5R5mtBQHhFdqS9AS0-c9nGtiKO5fQzkWfaxgQd19FVBXV0KeRaTNj0mK3yYHu9U2pdwDN51DkRY9l0HEqzDBGLRpcqlsmg%3D%3D","Anzeige","30T+",""
"https://media.glassdoor.com/sql/10841786/revel8-squareLogo-1762268680883.png","revel8","5,0","Working Student Software Engineering (all genders)","https://www.glassdoor.de/job-listing/working-student-software-engineering-all-genders-revel8-JV_IC4990924_KO0,48_KE49,55.htm?jl=1010083918427","München","https://www.glassdoor.de/partner/jobListing.htm?pos=306&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_167bd72f&cb=1777400399898&jobListingId=1010083918427&jrtk=5-yul1-0-1jnal3hq7gbln800-f77327edb055c03f","","28T","Schnell bewerben"
"https://media.glassdoor.com/sql/2027127/liqid-asset-management-squarelogo-1609941871188.png","LIQID Investments","3,9","Senior Software Engineer (f/m/d)","https://www.glassdoor.de/job-listing/senior-software-engineer-fmd-liqid-investments-JV_IC4990924_KO0,28_KE29,46.htm?jl=1010084088935","München","https://www.glassdoor.de/partner/jobListing.htm?pos=307&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_2e0a9608&cb=1777400399897&jobListingId=1010084088935&jrtk=5-yul1-0-1jnal3hq7gbln800-f09b65b7ead20c9f","","28T","Schnell bewerben"
"https://media.glassdoor.com/sql/3879838/quantum-systems-squareLogo-1727183042111.png","Quantum-Systems","4,3","Embedded Software Engineer – Production Engineering (m/f/d)","https://www.glassdoor.de/job-listing/embedded-software-engineer-production-engineering-mfd-quantum-systems-JV_IC2550191_KO0,53_KE54,69.htm?jl=1010115739066","Gilching","https://www.glassdoor.de/partner/jobListing.htm?pos=308&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_4c65fbb0&cb=1777400399897&jobListingId=1010115739066&jrtk=5-yul1-0-1jnal3hq7gbln800-aae5807e411e3d82","","24Std","Schnell bewerben"
"https://media.glassdoor.com/sql/2866090/cib-software-squarelogo-1567501723696.png","CIB software","3,0","Machine Learning Engineer (m/w/d)","https://www.glassdoor.de/job-listing/machine-learning-engineer-mwd-cib-software-JV_IC4990924_KO0,29_KE30,42.htm?jl=1010110644434","München","https://www.glassdoor.de/partner/jobListing.htm?pos=309&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_687cd68d&cb=1777400399895&jobListingId=1010110644434&jrtk=5-yul1-0-1jnal3hq7gbln800-0fd921982d172bde","","5T",""
"https://media.glassdoor.com/sql/6706386/kertos-germany-squareLogo-1686043780471.png","Kertos (Germany)","4,5","Senior AI Software Engineer (all genders)","https://www.glassdoor.de/job-listing/senior-ai-software-engineer-all-genders-kertos-germany-JV_IC4990924_KO0,39_KE40,54.htm?jl=1010074379656","München","https://www.glassdoor.de/partner/jobListing.htm?pos=310&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_3a18bb3a&cb=1777400399898&jobListingId=1010074379656&jrtk=5-yul1-0-1jnal3hq7gbln800-579e361fe9da1752","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/2067/trimble-navigation-squarelogo.png","Trimble","3,9","Software Engineer for GNSS Applications","https://www.glassdoor.de/job-listing/software-engineer-for-gnss-applications-trimble-JV_IC2832302_KO0,39_KE40,47.htm?jl=1010044959810","Höhenkirchen-Siegertsbrunn","https://www.glassdoor.de/partner/jobListing.htm?pos=311&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_967195ac&cb=1777400399895&jobListingId=1010044959810&jrtk=5-yul1-0-1jnal3hq7gbln800-82a10511eb2f6d6b","","30T+",""
"https://media.glassdoor.com/sql/7633/nvidia-squareLogo-1672943582283.png","NVIDIA","4,4","AI Developer Technology Engineer","https://www.glassdoor.de/job-listing/ai-developer-technology-engineer-nvidia-JV_IC4990924_KO0,32_KE33,39.htm?jl=1009451037276","München","https://www.glassdoor.de/partner/jobListing.htm?pos=312&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_829f59a6&cb=1777400399895&jobListingId=1009451037276&jrtk=5-yul1-0-1jnal3hq7gbln800-9032864294eafa18","","20T",""
"https://media.glassdoor.com/sql/8729879/robco-facility-services-squarelogo-1707731347570.png","Robco Facility Services","4,0","(Senior) Application Software Engineer (m/f/d)","https://www.glassdoor.de/job-listing/senior-application-software-engineer-mfd-robco-facility-services-JV_IC4990924_KO0,40_KE41,64.htm?jl=1010096760117","München","https://www.glassdoor.de/partner/jobListing.htm?pos=313&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_5b835c9d&cb=1777400399898&jobListingId=1010096760117&jrtk=5-yul1-0-1jnal3hq7gbln800-8595597a440946b5","","18T","Schnell bewerben"
"","Finto","","Tech Lead","https://www.glassdoor.de/job-listing/tech-lead-finto-JV_IC4990924_KO0,9_KE10,15.htm?jl=1010086583009","München","https://www.glassdoor.de/partner/jobListing.htm?pos=314&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_a031ff48&cb=1777400399896&jobListingId=1010086583009&jrtk=5-yul1-0-1jnal3hq7gbln800-914c68fb88a35aae","","27T",""
"https://media.glassdoor.com/sql/3879838/quantum-systems-squareLogo-1727183042111.png","Quantum-Systems","4,3","Test Automation Engineer (Web) (m/f/d)","https://www.glassdoor.de/job-listing/test-automation-engineer-web-mfd-quantum-systems-JV_IC2550191_KO0,32_KE33,48.htm?jl=1010075635621","Gilching","https://www.glassdoor.de/partner/jobListing.htm?pos=315&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_8875ac48&cb=1777400399898&jobListingId=1010075635621&jrtk=5-yul1-0-1jnal3hq7gbln800-f5861c2ce5c47f1b","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/12800/alten-squareLogo-1688051896731.png","ALTEN","3,5","V.I.E Software Test Automation Engineer (all gender)","https://www.glassdoor.de/job-listing/vie-software-test-automation-engineer-all-gender-alten-JV_IC4990924_KO0,48_KE49,54.htm?jl=1010115737147","München","https://www.glassdoor.de/partner/jobListing.htm?pos=316&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_377a746e&cb=1777400399898&jobListingId=1010115737147&jrtk=5-yul1-0-1jnal3hq7gbln800-a7b74bec550b3a13","","24Std","Schnell bewerben"
"https://media.glassdoor.com/sql/9849/giesecke-and-devrient-squarelogo-1389058650533.png","Giesecke+Devrient","3,5","Working Student AI Tools & Automation in R&D (m/f/d)","https://www.glassdoor.de/job-listing/working-student-ai-tools-automation-in-rdmfd-giesecke-devrient-JV_IC4990924_KO0,44_KE45,62.htm?jl=1010054274334","München","https://www.glassdoor.de/partner/jobListing.htm?pos=317&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_bf9d7d4b&cb=1777400399896&jobListingId=1010054274334&jrtk=5-yul1-0-1jnal3hq7gbln800-7954e3a3c4485340","","30T+",""
"https://media.glassdoor.com/sql/4990525/exploration-squarelogo-1697012616859.png","Exploration","4,0","Software Product Assurance Engineer","https://www.glassdoor.de/job-listing/software-product-assurance-engineer-exploration-JV_IC4990924_KO0,35_KE36,47.htm?jl=1009398188923","München","https://www.glassdoor.de/partner/jobListing.htm?pos=318&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_ec932d34&cb=1777400399897&jobListingId=1009398188923&jrtk=5-yul1-0-1jnal3hq7gbln800-bbbf3a34c2552d6e","","13T",""
"","Titanom Technologies","3,0","Talentpool | Software Engineering","https://www.glassdoor.de/job-listing/talentpool-software-engineering-titanom-solutions-gmbh-JV_IC2826996_KO0,31_KE32,54.htm?jl=1010113841282","Germering","https://www.glassdoor.de/partner/jobListing.htm?pos=319&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_3aac3061&cb=1777400399898&jobListingId=1010113841282&jrtk=5-yul1-0-1jnal3hq7gbln800-14614a9978670eb9","","24Std","Schnell bewerben"
"","Bliro","5,0","Senior Software Engineer - Web (f/m/d)","https://www.glassdoor.de/job-listing/senior-software-engineer-web-fmd-bliro-gmbh-JV_IC4990924_KO0,32_KE33,43.htm?jl=1010067501399","München","https://www.glassdoor.de/partner/jobListing.htm?pos=320&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_7db1a610&cb=1777400399897&jobListingId=1010067501399&jrtk=5-yul1-0-1jnal3hq7gbln800-aa3ffc5393b4e399","","30T+",""
"https://media.glassdoor.com/sql/1437272/cqse-squarelogo-1629797135102.png","CQSE","4,6","Working Student for Software Quality Consulting (m/f/d)","https://www.glassdoor.de/job-listing/working-student-for-software-quality-consulting-mfd-cqse-JV_IC4990924_KO0,51_KE52,56.htm?jl=1009701326577","München","https://www.glassdoor.de/partner/jobListing.htm?pos=321&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_c1274243&cb=1777400399897&jobListingId=1009701326577&jrtk=5-yul1-0-1jnal3hq7gbln800-c4511057843cbd19","","30T+",""
"https://media.glassdoor.com/sql/3407850/munich-electrification-squarelogo-1591253668280.png","Munich Electrification","4,6","Digital Transformation Engineer (f/m/d)","https://www.glassdoor.de/job-listing/digital-transformation-engineer-fmd-munich-electrification-JV_IC4990924_KO0,35_KE36,58.htm?jl=1010110641675","München","https://www.glassdoor.de/partner/jobListing.htm?pos=322&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_ab2c35c5&cb=1777400399898&jobListingId=1010110641675&jrtk=5-yul1-0-1jnal3hq7gbln800-8db89285b15acdcb","","5T","Schnell bewerben"
"https://media.glassdoor.com/sql/10476/porsche-squareLogo-1691024069468.png","Porsche","4,2","Test Bench Software Engineer (m/f/d)","https://www.glassdoor.de/job-listing/test-bench-software-engineer-mfd-porsche-JV_IC2500849_KO0,32_KE33,40.htm?jl=1010062752250","Ottobrunn","https://www.glassdoor.de/partner/jobListing.htm?pos=323&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_136bef6f&cb=1777400399900&jobListingId=1010062752250&jrtk=5-yul1-0-1jnal3hq7gbln800-5bb7fa2c37fa545f","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/369979/erni-squarelogo-1521025685936.png","ERNI","3,1","Data & AI Solution Architect (m/w/d)","https://www.glassdoor.de/job-listing/data-ai-solution-architect-mwd-erni-JV_IC4990924_KO0,30_KE31,35.htm?jl=1010114201277","München","https://www.glassdoor.de/partner/jobListing.htm?pos=324&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_42365674&cb=1777400399898&jobListingId=1010114201277&jrtk=5-yul1-0-1jnal3hq7gbln800-6742020d13789a31","","24Std",""
"https://media.glassdoor.com/sql/2175990/ki-group-squareLogo-1613124084819.png","KI group","3,6","Senior AI Engineer (Forward Deployed) (m/f/d)","https://www.glassdoor.de/job-listing/senior-ai-engineer-forward-deployed-mfd-ki-group-JV_IC4990924_KO0,39_KE40,48.htm?jl=1010060822905","München","https://www.glassdoor.de/partner/jobListing.htm?pos=325&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_163e3a10&cb=1777400399897&jobListingId=1010060822905&jrtk=5-yul1-0-1jnal3hq7gbln800-a396e327a7ad7309","","30T+",""
"https://media.glassdoor.com/sql/583631/cellebrite-squareLogo-1720723276397.png","Cellebrite","4,2","Deployment Engineer, EMEA","https://www.glassdoor.de/job-listing/deployment-engineer-emea-cellebrite-JV_IC4990924_KO0,24_KE25,35.htm?jl=1010114071902","München","https://www.glassdoor.de/partner/jobListing.htm?pos=326&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_dd5480c3&cb=1777400399898&jobListingId=1010114071902&jrtk=5-yul1-0-1jnal3hq7gbln800-137164f13dabd6b7","","24Std","Schnell bewerben"
"","Impower","","Senior Backend Engineer (m/f/d) – Munich","https://www.glassdoor.de/job-listing/senior-backend-engineer-mfd-munich-impower-gmbh-JV_IC4990924_KO0,34_KE35,47.htm?jl=1010055920344","München","https://www.glassdoor.de/partner/jobListing.htm?pos=327&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_4f17fe1c&cb=1777400399899&jobListingId=1010055920344&jrtk=5-yul1-0-1jnal3hq7gbln800-cd3e1c7871fc8058","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/545773/hilti-squarelogo-1481910139378.png","Hilti Group","3,9","Software Engineer DevOps for Embedded (m/f/d)","https://www.glassdoor.de/job-listing/software-engineer-devops-for-embedded-mfd-hilti-group-JV_IC4990924_KO0,41_KE42,53.htm?jl=1010087173071","München","https://www.glassdoor.de/partner/jobListing.htm?pos=328&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_cab032fc&cb=1777400399898&jobListingId=1010087173071&jrtk=5-yul1-0-1jnal3hq7gbln800-10f0b58c1d8fe6fa","","26T",""
"https://media.glassdoor.com/sql/3031526/fast-lta-squareLogo-1700031379490.png","FAST LTA","4,2","QA Engineer (w/m/d) AI Infrastructure","https://www.glassdoor.de/job-listing/qa-engineer-wmd-ai-infrastructure-fast-lta-JV_IC4990924_KO0,33_KE34,42.htm?jl=1010115923699","München","https://www.glassdoor.de/partner/jobListing.htm?pos=329&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_f52126fb&cb=1777400399899&jobListingId=1010115923699&jrtk=5-yul1-0-1jnal3hq7gbln800-c54607f38a9fba7a","","24Std","Schnell bewerben"
"","SE3 Labs","","Forward Deployed Engineer Intern","https://www.glassdoor.de/job-listing/forward-deployed-engineer-intern-se3-labs-JV_IC4990924_KO0,32_KE33,41.htm?jl=1010103184282","München","https://www.glassdoor.de/partner/jobListing.htm?pos=330&ao=1136043&s=58&guid=0000019dd551c7118f92db108f954fd3&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_4e759850&cb=1777400399898&jobListingId=1010103184282&jrtk=5-yul1-0-1jnal3hq7gbln800-8e012ce0c636d510","","12T",""
"","Agile Robots (Germany)","3,3","(Senior) Robotics AI Engineer (m/f/d)","https://www.glassdoor.de/job-listing/senior-robotics-ai-engineer-mfd-agile-robots-germany-JV_IC4990924_KO0,31_KE32,52.htm?jl=1009971719777","München","https://www.glassdoor.de/partner/jobListing.htm?pos=401&ao=1110586&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_2b99ee46&cb=1777400404863&jobListingId=1009971719777&cpc=47CFDC01B3F81FAC&jrtk=5-yul1-0-1jnal3mkim21u801-a2103afc1b01f304---6NYlbfkN0DV2FFggxzwyvPoeFFfLpIcDjnEc9L-gzAmV2uwAbBRzfKhe2SWRwHi0n3jRqg9S1NSKg6rd1o0jENFWU48KzLk0V_17X6YdmnPfKo9MZ5dqQuxaf2gWgN86y9OBucPfc4NLh6QKksF5HJXWD3658z3bLpZLZoW9kF7gYL3OsAZziz898Ejs-AdN5ZG1dS-Bldqn50FNJt4pxeQVBzbCM1fmXLdORXV3FbS121Rx2ZPOUOLos-RWOBBVkg65YEc3K9-IP2vZhsKhT2AZb_6NHb9dnd3PCLy5izOeX4PyhIjgtJhDDKwf9RvzfMVQDHqZ4NWJIptK-uag1bmFzfBHETZW8NCrBtecuadQSwflOBvneW6rPwah5gj3cj84_pVqvQu14d3rlqIut5UUUYYZvF8LnlAupIFHZGzbHkmSgA2Z3aSbIGOOKgK3Su2pqWhiQs4E4W-cqBNIZvwkqHnTJcpnCSODl--EgCpFm7qkXOVBaYI9bpyS5JBRhI5_XtM64j6D5wrQK5nrcDAZlZGq-gGIOBqdeWWnYhHF2X1z6IzRtwaYYgmkJgL5vQE7ZUO7XxCcPMpVhgKXpLcGSix4kAoI7ZaOj8lnXBZ_PhZaA8q8ht4wUyvW_tBmCeoWzoJpqPQu3xN3OMDKvxCesHd8qT3g2L5eOjzNfLqtj7cr-7gof9sZZ9m38mwzAzP49_s1xD8L65W1x-XQiL-uzzYUiRLThU26QArNcBUU2YpQnJK3juZhzSsqFz6aYFBh3qVonX1Wrad7ZDmMlwY5YWeUak0pG9vJH7NXB6FxwKv89aq92ORNVaYP_pmtVoHLo74GYz07ajmscFYFZbcrPep2eJTHfeWLDqHG_E%3D","Anzeige","30T+","Schnell bewerben"
